10,10,0.001,100
3452,72
3453,25,31
3454,63
3455,6,25,83
3456,72
3459,63
3461,48,59
3462,31
3464,12
3465,72
3466,48
3467,48
3468,59
3469,6,59
3471,63
3473,25
3476,6
3477,99
3478,12,72
3479,83
3480,31,99
3481,25,48
3482,59,63,72
3483,31
3484,31
3486,25,63
3489,99
3491,12,72
3492,83
3494,99
3495,59,83
3497,6,25,72
3498,83
3499,63
3500,25,31
3502,6,72
3505,59
3507,5
3510,59,63
3517,49,59
3518,6
3519,6,39
3520,6
3524,63
3525,80
3526,59
3527,6
3532,63
3536,49,63
3538,6,98
3539,14
3540,6,14,21,49
3541,6,49,63
3543,21
3544,71
3545,71
3546,49,71,98
3547,59
3548,59
3550,21
3551,71,98
3552,21,49
3553,39,63,98
3556,49
3558,49
3559,49
3562,21
3564,14
3565,80
3567,49,63
3568,63
3570,59,63
3571,98
3572,14,39
3573,6,21,49
3574,39,80
3576,6,80
3577,39
3578,14
3579,21
3581,71
3582,21,39
3583,39
3585,39,63
3589,71
3590,80
3591,21
3593,21,39
3594,14,98
3595,14,21
3597,39
3598,98
3599,21,63
3602,14
3604,63
3605,6,71
3606,6
3610,98
3611,71
3612,59
3613,59,71,80
3615,49,59
3618,21,49,63
3623,49,59
3624,63
3625,63
3626,39,59
3627,14
3629,59,71,98
3630,63
3631,49
3632,21
3633,21
3634,14
3635,21
3636,80
3637,39,98
3638,71
3639,14
3640,14
3641,6,98
3643,98
3645,14,98
3647,6
3648,14
3649,6
3651,39,59,63
3652,63,71
3653,14,59,63,80
3654,98
3655,39
3656,6,71
3657,98
3658,49,59,63,71,80
3661,39
3662,6,98
3664,39
3666,14,39
3667,59
3670,80
3671,49,98
3673,6,49,98
3674,14,98
3675,21,98
3676,14,21
3680,63
3682,14,39
3683,98
3684,71
3685,14
3686,21,39,98
3690,71
3692,6
3693,39,49
3694,14,71,80
3695,14,39,71,98
3697,98
3698,80
3699,39,71
3700,21,98
3701,98
3702,63
3703,21,71
3704,71
3705,39
3709,59
3711,39
3713,21
3714,14,71
3715,59
3716,14
3717,80
3718,39
3719,39
3720,49
3721,6,49,80
3722,98
3724,39
3725,49
3726,98
3727,49
3729,71
3731,63
3732,21
3734,63,98
3736,14
3737,39
3738,14
3739,14,39,71
3740,39
3741,14
3742,98
3746,39,80
3747,6,49
3748,6
3751,14,21
3752,80
3753,6
3754,98
3755,59,71
3756,21
3757,59
3758,14,39
3759,14,80
3760,21,59
3762,21,39,71
3763,49,71
3764,59,63
3765,39,59
3766,63,98
3767,98
3768,49
3770,49
3773,59
3774,39,49
3775,59,71
3776,39,63
3777,63
3780,63
3783,6
3784,80
3785,71
3786,63
3787,63
3789,6,14,59,80
3790,80
3791,6,21,71
3792,49,98
3793,63
3794,6
3795,80
3796,63
3797,71
3798,98
3799,80,98
3800,14
3801,63,80
3806,80,98
3808,6,59
3810,21,59
3814,14
3815,39,71
3816,6,63
3817,39
3818,59,71
3822,49,71
3824,14,63
3825,21,63
3826,6
3829,98
3831,59
3834,39
3835,80
3836,49
3837,6
3839,39
3841,59,80
3842,14
3843,39
3845,14,21,71
3846,6,59,98
3847,63,98
3849,14,98
3853,71,80
3856,6
3857,59
3859,21
3860,21,63,71
3861,71
3863,39
3864,39,63,98
3866,39,63
3869,49
3870,71
3871,14
3872,39,49,63,71
3874,6
3879,59
3880,71,80,98
3881,6
3882,39
3883,71
3886,14
3887,71
3888,21,71
3889,63
3890,80
3891,21
3892,39
3893,21,59
3895,6,14,39
3896,14,49
3898,49
3900,21
3901,21,71
3902,80
3903,21,98
3906,49
3907,14,71
3908,6,49
3909,39
3911,14
3913,14
3914,6,49,71
3915,6,14,39
3916,6,21
3917,6,98
3918,71
3921,6
3923,98
3924,21
3925,6,39,49
3927,71
3928,59
3929,39,63
3930,71
3931,80
3932,6,49
3934,6
3938,49
3939,98
3940,98
3942,14,71
3943,14
3944,49
3945,71
3946,39
3947,98
3948,71,80
3952,59,71
3953,80
3955,98
3957,59
3961,6,63,71
3963,6,21,71
3964,14
3966,21
3969,71
3970,59
3971,39
3972,49,63
3976,59
3977,39,71
3978,39,63
3979,49,71
3980,21
3981,14,63
3982,14
3983,23
3984,21,80
3985,39
3987,49
3988,14,98
3989,39,63,80
3990,71
3991,49,63
3993,63,98
3994,6,35,98
3996,63
4000,59
4001,63
4012,77
4023,40
4025,38
4026,92
4030,84
4031,2
4032,16
4035,63
4037,2,20
4038,20
4039,63
4041,77
4042,92
4043,2,77
4046,18,92
4047,2,63,84
4049,16,40
4050,50,77
4054,20,50
4056,77
4060,50
4061,63
4064,2,20,38
4065,2,84
4066,20,84
4068,38,63,77
4070,63
4072,2,16,20
4073,77
4074,92
4075,38,50
4077,63,84
4078,84
4081,92
4082,38
4083,77
4084,40,92
4085,20,63
4086,77
4089,20,50
4090,20
4091,20,84
4092,38
4093,16
4094,2,50
4095,92
4096,20
4097,38,63
4098,77
4099,16
4100,20
4101,16
4103,50
4105,38
4107,20,63
4109,20,92
4110,63
4111,38
4113,38
4114,63
4115,20,92
4117,50
4120,63,92
4123,20
4124,16
4125,20
4126,2,40
4127,84
4128,16,38,77
4129,50,84
4131,20,40
4132,38
4133,40
4136,84
4138,16
4140,63
4141,20
4142,77
4144,20,84
4145,77
4146,16,50,92
4147,40
4148,20
4149,20
4150,50
4151,16,50,84,92
4152,38,77
4154,2,38
4155,50
4156,63
4157,77
4158,84
4159,16
4160,40
4161,1
4164,84
4165,38,50,92
4167,20
4168,38
4169,77,84
4170,63
4171,2
4172,2,38
4173,38
4175,20
4177,2
4178,16,20
4179,50
4180,77
4184,16,20
4186,50,84
4187,38
4191,16,20,84
4193,40
4194,20
4195,63
4198,38
4199,16
4201,92
4202,16,77
4203,38,92
4204,20
4206,77
4209,38,63,77
4210,16,40
4212,38
4213,38,40
4214,84
4215,20
4216,40
4218,84
4219,2,40,92
4220,38
4221,40
4223,2,38,84
4225,38
4226,92
4227,16
4229,50
4231,50,77
4232,69
4233,20
4234,2
4235,77
4236,16,77
4237,16
4238,50,84
4239,50
4240,2,40,63
4242,77
4243,40,63
4246,2,50
4247,77,92
4248,38
4249,77
4250,84
4251,16
4252,2,84,92
4253,63
4254,92
4256,20,63
4257,2
4258,77
4260,20
4261,2
4262,50
4264,38
4265,38
4266,38
4268,63
4269,92
4270,16
4271,77,92
4272,20,40,63,84
4273,20,50
4274,16
4276,20
4278,92
4280,38
4281,20
4282,63,77
4283,20
4285,16
4286,2
4287,63
4288,77
4291,16
4292,92
4293,20
4295,84
4296,50,77
4297,50
4298,92
4299,77
4301,40
4303,63
4304,38,77
4305,92
4306,20,77
4309,84,90
4310,20,63
4311,50,63,77
4313,16
4315,50,84
4316,20,92
4319,63
4320,84
4321,2,40,50
4323,20,63,84,92
4324,2,50,92
4325,40
4328,40
4329,63,84
4330,2,20
4331,50
4332,20,38
4334,20,38,50
4336,40
4338,2
4340,92
4341,84
4343,77
4344,16,50,84
4345,38
4346,77
4347,2,20,50
4349,92
4354,20,50
4356,16,92
4358,84
4363,40,63,84,92
4365,38
4366,50
4367,50
4368,16,20
4369,16,20
4370,2
4371,77
4372,77
4374,16
4375,2,40,84
4377,40
4379,20,38
4380,38
4381,2,77
4382,40,50
4383,50,77
4384,63
4385,2,63
4386,2
4387,63,77
4388,16
4391,2
4392,92
4394,40
4395,2,38,92
4397,40,50,77
4399,50
4401,2
4402,16,20
4404,63
4405,38
4406,50
4407,20
4408,63
4409,92
4412,20
4413,2
4415,50,84
4417,16,92
4420,63
4421,20,40,77,92
4423,16
4424,40,77
4425,40
4426,16
4427,40
4430,84
4432,92
4433,20,38
4434,20,38
4435,92
4437,50
4438,50
4440,20
4441,77
4443,20,50,63
4444,63
4445,63,92
4446,2
4450,20,63,92
4451,92
4452,77
4453,92
4454,77
4455,50
4456,40
4457,84,92
4458,2
4459,38
4460,20
4461,2,38
4462,92
4463,16
4466,63,84
4469,50
4470,38,63
4471,16,20
4472,92
4474,40,84,92
4481,2
4483,2
4484,16,20,50
4485,2,16
4486,20,40
4487,2,20
4490,50
4492,16,20
4493,50
4496,40,77
4497,84
4498,63,92
4500,77
4503,2
4508,44
4513,93
4514,2
4517,86
4519,33
4520,44
4522,33
4523,12,21,58
4524,58,86
4525,93
4526,93
4527,2,21
4528,21,75
4532,62
4534,2,44
4535,2,12
4537,93
4538,75
4539,12,75
4540,21
4542,58
4543,62,75
4544,75
4545,2,33,58
4546,2
4547,93
4549,93
4550,33,44
4551,21,58
4553,2,75
4556,21,93
4557,93
4561,44,62,88,93
4562,33,58
4563,2,12,62,93
4566,33
4567,62
4568,44,62
4570,2
4573,2,44
4574,33,44
4577,21,58,75,93
4578,58
4580,33,58
4582,2
4584,33,44
4585,2,58
4586,33
4589,44,62,86
4590,12
4591,62
4592,33,93
4593,12,62
4598,2
4600,44
4601,21
4602,2,44
4605,58,93
4606,44
4608,58
4609,44,93
4610,93
4612,21
4613,2,44
4614,93
4615,75
4616,44,62,75
4617,21
4618,2,58
4619,2
4620,2
4621,44,58
4622,86,93
4626,2
4627,58
4628,2,93
4629,33,62
4634,86
4635,2,33,44
4636,49
4638,33,75
4639,12,86,93
4640,58,93
4641,75,93
4642,2,58
4643,2
4645,2
4646,58
4649,2,86
4651,12,62
4652,2,86
4653,58,75,86
4654,2
4655,44
4656,75
4657,2,33
4659,93
4660,62
4662,93
4663,21,33
4666,12,21,62
4667,2,62,86
4668,58
4670,21,33
4671,75
4672,93
4673,44
4674,86
4677,33
4679,2
4680,86
4681,2
4683,33
4684,58,62,86
4688,33
4689,62
4690,93
4692,33
4696,44
4697,12
4698,33,44,58
4700,44
4703,21
4705,62
4706,2,33,62,93
4708,62
4714,93
4715,12,47
4717,93
4718,21,58
4719,2
4720,62
4722,62
4723,12
4724,44
4725,58
4726,62
4728,75
4729,62
4731,62
4732,44
4733,58,62
4734,58
4735,2,75
4736,2,33,75
4738,12,21,75
4740,86,93
4741,44
4742,2,12,75
4743,44,58,93
4746,2,93
4747,2
4748,44
4749,33
4750,44,75
4751,86
4753,44
4754,2,33
4756,58
4757,21
4758,2
4759,62
4760,33,44
4761,62
4762,33
4763,75
4764,2,58
4767,75,86
4768,44
4769,33,75
4770,44,86
4771,2
4772,2,21,33
4773,86
4774,12
4775,62
4777,93
4778,21
4780,75,93
4785,93
4786,33,93
4787,86
4788,62
4791,33,58
4792,33,86,93
4794,12,44
4795,44,58,75,86
4796,12
4797,33
4798,21
4799,21,75
4800,93
4801,44,86
4802,2
4803,21
4806,33,58,75
4808,44
4810,33,44
4811,44
4812,58
4813,21,86
4818,21,33,44,86
4820,62
4822,86
4823,12
4824,62
4825,21,62,75
4826,75
4827,58
4829,12,75
4830,93
4831,44,58,86
4833,33
4834,86
4837,12,58
4838,44,75,86
4840,33
4841,58
4842,2,33,58
4843,21,44,93
4844,2,12,33,75,86
4845,2
4846,62
4847,44
4849,86
4850,44
4851,62
4852,58
4853,86
4854,58,75
4855,2
4856,33
4859,2,33
4860,12,21
4862,2
4863,75
4864,21
4865,21
4866,75,93
4867,44,62
4869,21
4872,21
4873,93
4874,86
4875,10
4877,2
4878,2
4879,44
4881,93
4882,93
4883,12
4884,44
4886,2
4887,62
4888,12
4889,75
4892,44
4895,33
4896,2,33
4897,12
4900,58
4901,21,44
4902,75
4903,21
4907,75
4908,12,44,86
4910,93
4911,44,75,93
4915,93
4916,93
4917,33
4919,93
4920,58
4921,62
4922,12
4923,86
4924,58,93
4925,44
4926,33
4927,93
4931,86
4932,2
4934,2
4935,21,62,86
4936,93
4938,2,86
4941,33
4944,2,86
4945,33,86
4946,12,44
4947,33,62
4949,62
4950,44,86
4952,33,86
4953,12,33,58
4955,58,75
4956,62
4957,86
4958,58,75
4959,93
4960,2,58
4961,44
4967,58
4971,12,44
4972,21
4973,21,33
4975,2,12,58,93
4976,86
4977,86
4980,21,93
4981,52,62
4985,21,58
4987,62
4988,86
4989,2
4990,12,62
4991,12
4992,75
4993,21,75
4994,33
4995,44
4997,33,62
5000,33,93
5001,86,93
5002,58
5004,21
5005,93
5007,93
5010,62
5014,9
5015,62
5017,43,62
5024,62
5025,43
5029,10
5032,54,93
5033,84
5034,39
5035,62
5036,93
5041,9
5042,9
5045,9,74
5046,62
5048,14
5050,14,62
5052,39,43
5054,39,84
5056,93
5057,54
5058,9,93
5060,39
5062,93
5066,14
5067,9,54
5068,43
5070,20,39,84
5071,43
5075,20,74
5076,74
5077,9
5078,39
5079,20,54
5080,62
5081,43,93
5084,54,93
5085,62
5086,39
5087,20,90
5088,43,90
5089,54
5092,9
5093,43,54
5094,84
5095,43
5096,54
5098,9,20,84
5099,39
5101,54,62
5102,14,90
5103,9
5104,54
5105,14
5107,62
5108,74
5111,74
5113,43,74,90
5114,84
5115,39
5116,14
5118,20,39,54
5120,9
5121,54,84
5122,54,90
5124,14,20
5126,39,54
5127,14,20
5128,90
5129,90
5130,62
5131,90
5133,54
5135,39,74
5136,62
5137,20,54
5140,14,39,74
5142,39,43,90
5144,54
5146,84,90
5147,74
5148,20,54
5149,9,39,62
5150,43,62
5151,39
5153,9,39
5155,90
5156,74
5157,14,54,90
5158,90
5159,20
5160,74
5162,74
5163,84
5165,74
5167,14,90
5169,43
5171,62,84
5173,9
5175,39,74
5176,54
5177,54
5180,54
5181,14
5182,43
5187,43,84
5188,43,84
5189,54
5190,74
5192,39
5193,39
5194,43,90
5197,84,90
5199,14
5200,84
5201,74
5202,84
5203,14,39,54,62
5204,54
5207,54
5208,20,62
5210,14
5211,43
5212,54
5213,9,14
5214,9,43
5215,9,39
5216,84
5217,9
5218,43
5219,39
5220,74
5221,14
5224,43
5225,62
5226,20,84
5227,74
5228,39
5230,54,74
5233,9
5234,20,54
5235,90
5236,20
5237,90
5238,62
5239,14
5240,90
5241,84
5242,39,74
5244,43,62
5245,90
5247,39,84
5249,43
5251,9,84
5253,62
5257,74
5258,74,90
5260,90
5262,90
5265,9,43
5266,84
5267,43
5270,43,74,90
5271,9,74
5272,14,20
5273,74
5275,90
5276,43,62,74
5280,14,43
5281,39,43
5283,54
5284,9,43,74
5288,14
5289,74
5293,31,84,90
5294,54
5295,62
5296,84
5301,9,84
5302,84,90
5303,9
5304,14,43,74
5305,39,84
5307,9,54,62,84
5308,62,90
5310,62,74
5311,43
5312,84
5313,74
5314,39
5315,43
5316,62
5318,9,39,90
5319,20
5322,43,54,84
5323,14
5325,39,54,84
5326,62
5327,90
5328,20,39
5329,43,54
5330,14,90
5331,39,62
5332,39,90
5334,39,43,90
5336,9
5337,74,84
5338,43
5339,14,74
5340,90
5341,54
5343,39,43,54
5346,9
5347,43
5348,39
5349,14
5350,54,90
5351,43
5352,20,84
5353,39
5354,20
5355,54
5357,9
5359,9,54
5361,14,74,84
5362,20,90
5363,9,43,74,90
5364,20,39,74
5365,39
5367,74,90
5368,43,54,84
5370,74
5371,39
5372,43,90
5375,39
5376,20,43
5377,20,62
5378,54
5379,39
5381,14,54
5382,9,74
5383,84
5384,39,84
5385,62
5386,9
5388,20,39,90
5389,9
5390,90
5391,20,90
5392,54,62
5394,14,54,62,90
5396,54,84
5397,43
5398,14,54
5399,39,43
5400,9,20,43
5401,39
5402,84
5403,62,90
5404,9
5405,20,43
5406,62
5407,9,54
5409,54,84
5410,62,84
5411,54,90
5412,54
5417,20
5418,20
5419,39,62,90
5422,9
5423,14
5425,74
5427,39,62
5428,54,74
5430,43
5431,20,39,62
5432,9,14,74
5433,9,20
5434,9,14,62
5435,54
5436,14,74
5437,14
5439,54
5441,62
5443,84
5444,90
5445,74,90
5447,39
5448,39,54
5449,14
5450,14
5452,74
5453,14,84
5454,40
5455,54
5456,20,90
5459,39
5460,84
5461,9,14,62
5462,20,54
5464,90
5466,74
5467,20,74,90
5468,20,43,54
5472,14
5473,74
5475,14,20,43,74
5476,62
5477,14
5478,74
5479,9
5481,43,84
5483,9
5484,14,84
5485,90
5487,62
5488,20
5490,84,90
5491,14,20,43
5492,43
5495,62
5496,20
5497,9,39
5498,43,54
5500,43,54,74
5501,54,90
5503,20,43
5504,90
5507,14
5508,43
5509,14
5510,90
5512,14,82
5513,14
5514,54
5515,43
5519,54
5520,54
5521,26
5522,14
5524,38
5528,82
5532,14,26,38
5533,43,54
5537,6
5538,38,54
5540,76
5541,6
5544,6
5545,43,82
5546,43,67
5548,14
5549,43
5550,54
5551,6,67
5552,82
5553,76
5555,82
5557,6,14,26
5558,82
5559,38
5562,82
5564,26
5568,67
5570,14,90
5571,67
5575,82
5576,38
5578,67
5579,14,54
5580,43
5581,38,67
5582,76
5583,38,54
5584,43,82
5586,76
5587,90
5589,26,54
5590,38
5591,26,43
5592,43
5596,54
5598,6,82
5599,14
5600,82
5601,14,54,90
5603,6,82,90
5604,38
5607,90
5608,14
5610,43
5611,38
5612,14,82
5615,26
5619,6,67,82
5621,38
5623,82
5625,14
5626,82,90
5628,90
5630,6,90
5631,38
5632,38,90
5633,54
5636,14,54
5638,14,90
5640,26
5641,6
5644,54
5645,6
5647,38
5648,26
5649,14,38
5650,43,67
5652,67,76
5653,26,82
5654,67
5656,43
5658,38
5659,6
5662,6,26,76
5664,67
5666,6
5667,76
5668,14,82
5669,54
5671,67
5672,14,54
5673,6,38,76
5674,14
5675,43,67
5677,38,54,90
5678,43
5679,6,90
5680,38,82
5683,38,76
5684,6
5685,38,43
5686,6
5687,43,82
5688,26
5689,26,38,76
5692,14
5693,43,67
5694,14,82
5697,38,67,76
5698,14
5699,76
5700,54
5701,14
5702,67
5704,26,82
5705,76
5706,26
5709,26,67
5710,82
5711,43,67,90
5712,76
5713,43
5714,54,67
5715,82
5716,6
5717,76
5718,43
5719,6
5720,43
5721,82,90
5723,67
5726,76
5727,6
5728,54
5729,54,82
5730,38
5731,14
5732,67,90
5733,6
5734,54
5735,90
5737,6,76,82
5739,6,14
5741,54,90
5742,38
5744,38
5745,14,54,67
5746,14
5748,67,82
5749,26,82
5750,54,90
5752,38
5753,43
5754,54
5755,54
5756,6,38
5758,76,82
5759,43,67
5760,82
5761,82
5762,67
5763,90
5764,76
5765,6,67,90
5767,6,90
5768,76,90
5769,38,90
5770,90
5771,14,82
5772,6,26,54
5774,43
5775,14
5776,14,67,90
5780,38
5781,26
5782,38
5784,76
5785,43,67,82
5786,26
5787,90
5788,54,67
5789,6,67
5792,14,26
5793,67
5794,6
5795,6,14
5796,54
5797,43
5798,38,82
5799,54
5800,43
5801,82,90
5802,82
5803,38
5805,54
5807,54
5808,90
5809,67
5810,54
5811,54
5812,6,14,67
5813,6
5814,67
5815,6
5817,26,82,90
5819,38,76,82,90
5820,6
5821,6
5822,14,43
5823,76
5825,6,67
5826,82
5828,6
5829,38,90
5830,82
5831,90
5835,38
5837,43
5838,76
5839,6
5842,67
5843,90
5845,54,82
5847,54
5848,14,54
5849,26
5850,14
5851,26,67
5852,76
5854,43,67
5855,43
5856,6
5858,76
5859,26,67
5860,6,26,90
5861,6,14
5862,26,38,43
5863,38,82,90
5864,6,26,67
5866,76
5868,14,67
5869,6
5870,14
5871,67,82
5874,76
5876,76,82
5877,6,14,54,82,90
5881,67,82
5882,67,90
5887,67,82
5888,90
5889,67,90
5890,6,90
5891,67
5892,6
5895,26
5896,38
5897,6,26
5898,54
5899,26,54,90
5901,26,67
5902,43
5903,26
5904,38
5905,29
5906,67
5908,6,26
5910,14
5911,43
5912,26,38
5913,90
5914,14,82
5915,43,67,90
5916,90
5917,90
5918,26,38,67,82
5920,54
5921,43
5923,67
5925,82
5926,54
5929,26,38
5930,6
5931,82,90
5932,67
5933,43,76,90
5934,26
5936,38
5937,43,82,90
5938,54,76
5939,82
5941,6,54
5943,43
5946,38
5947,6
5949,90
5950,26,76
5951,67
5952,82,90
5954,76,90
5955,14,38
5957,76
5958,14,54
5959,14,54,67
5961,67
5962,43,54
5963,6,82
5965,38
5966,6
5967,26,38
5968,6,38
5969,26,76,82
5970,43,90
5971,67,76
5972,6
5973,14,26
5974,43,90
5977,90
5978,26
5983,6,43,67
5984,90
5985,54,76
5986,67
5987,67
5989,67
5990,76
5993,90
5994,38
5995,6
5996,54
5997,90
5998,54
5999,26,54
6000,76
6004,26
6006,90
6007,14
6014,81
6016,90
6020,74,90
6023,2,81
6024,90
6025,69
6028,33
6030,81
6033,40
6036,12
6038,12,90
6039,74
6041,69,81,90
6043,2,23
6044,23
6045,23,34,90
6046,12
6047,34
6048,34
6049,12
6050,40
6051,40
6052,57
6054,69
6055,12,34,90
6059,23,90
6060,40
6061,74
6062,34,57
6064,34
6065,90
6067,34
6068,57
6070,57
6075,69
6077,90
6078,74
6080,2
6081,23
6082,57,90
6084,90
6086,2
6088,12,57,69,74
6089,34,74
6090,12
6091,57
6095,23
6097,12,74
6098,74
6100,34
6101,2,81
6102,23,57
6105,34
6106,99
6107,74,81
6108,12
6110,57
6113,2
6114,74
6115,81
6116,23
6117,2
6120,99
6122,40
6123,81
6125,23
6126,23
6127,40
6129,23,99
6130,34
6131,34,69
6132,2,74
6133,69,81
6134,23,69
6135,23,81
6136,40,57,69,81
6138,23
6140,40,69,74,99
6141,23,40
6142,2
6143,23
6144,34,74,81
6145,81
6147,81
6148,34,81
6152,2,81
6153,99
6154,12
6155,69
6156,34,81
6157,40,74,99
6158,2
6164,2
6165,12,69,99
6166,23
6167,99
6169,2,74
6171,57
6172,12,40,81,99
6174,43,99
6177,23,40,69,74
6178,34
6179,34
6183,81
6184,34,69
6185,69,81,99
6186,23
6187,81
6188,23
6189,40
6190,12
6193,99
6194,34,69
6196,74
6197,69
6199,12,82
6200,57,74
6201,12
6202,12
6203,2,40,57
6205,2,99
6206,12,99
6209,40,99
6210,23
6211,99
6212,34
6213,34,74,81
6217,74
6218,57,69,81
6219,40
6220,2,40
6221,40
6223,23,34,74
6226,34
6227,12
6228,2,34,57
6233,34
6234,12,34,74
6236,23
6237,81
6238,57
6239,69
6241,23,40
6242,12,23,69
6243,74
6245,81
6248,74
6249,57
6250,69
6251,99
6253,40
6254,99
6256,40,69,99
6257,23,34
6258,2
6260,12
6263,34
6264,74
6265,12
6266,40,81
6267,2,12,40
6268,23,40,69
6269,57
6271,69
6272,23,69
6273,12
6274,34,81,99
6276,12,23,34,40
6277,81
6280,69,99
6282,57
6284,12
6285,23,34
6290,40
6291,69
6292,74
6295,74,99
6298,12
6300,2,23,57
6301,2,74
6302,69
6304,57,81,99
6307,74
6308,99
6312,2,12,81
6313,34
6314,2,74,81
6315,40,69
6318,12
6319,12,99
6321,40,81
6324,69
6326,99
6327,12
6328,99
6329,81,99
6331,40
6332,34
6334,57
6335,74
6338,74
6339,12
6341,57
6343,23,57
6346,74
6348,12
6349,81
6350,74,81
6351,69,74
6352,99
6354,69
6355,40,69
6356,74
6357,23
6359,74
6360,34
6361,12,34
6362,12,23
6363,23
6364,34
6365,2
6367,12
6368,69
6369,34,57
6370,74
6371,12
6372,57
6374,74,99
6376,57
6377,2
6378,23,74
6379,2,99
6382,34
6384,2
6385,23,34
6386,34
6387,23
6388,40,57
6389,2,12,99
6390,23,40
6391,69,74,99
6392,12
6393,57
6395,23
6397,12,23
6401,2
6402,12
6407,23
6408,81
6409,69,74,81
6410,34
6411,23
6412,23
6413,12,23
6414,12,74
6416,40
6418,23,40
6419,34,40,74
6421,34,40
6422,12
6423,25
6424,40
6425,12,69
6427,69
6428,99
6429,12,69
6430,40,99
6433,23,57
6434,34,69
6436,12,57
6437,34
6438,74
6439,81,99
6440,23
6441,2,40
6443,12
6444,81
6445,12,74,99
6446,69,81
6447,69,74
6448,2,74
6451,40,69
6453,57
6454,12,74
6455,23
6456,23
6458,81
6460,12
6463,2
6468,40,57
6471,74
6472,81
6474,12,99
6478,2
6479,2
6480,40
6481,23,57
6482,23,34,69,74
6485,2,12
6486,57
6488,12,57,74
6489,81,99
6490,57
6491,34,99
6492,81
6493,81,99
6495,69
6496,34,40
6498,57
6501,74
6506,69
6509,99
6510,99
6512,99
6521,4
6522,45,79
6523,4
6527,45
6530,50
6533,86
6534,21
6535,86
6537,50,79
6541,79
6545,79
6546,99
6548,32
6549,99
6551,4,86
6552,45
6554,50,66
6557,86
6558,16,45,50
6560,99
6561,45,86,99
6562,4,32,41
6563,99
6565,4,16,32
6568,16,45,79
6569,45,50
6572,99
6573,21
6574,32,50,66,93
6575,86
6576,32
6578,32,50,66
6580,16
6581,32
6582,45,93
6584,50
6585,86
6586,79
6588,21
6589,4
6590,86
6593,50
6594,16,93
6596,4
6598,79,93
6600,79
6601,79
6605,66
6608,4,66
6609,93
6610,32
6611,45,93
6613,4,50
6615,50,86
6618,79
6619,4
6620,66
6621,79
6624,66
6625,45
6626,93
6627,60,86
6628,79
6629,32
6630,66
6631,93
6633,32,86
6634,16
6636,4,50
6637,16,66
6638,16
6640,32
6641,79
6642,50,79
6643,50
6645,32
6646,45
6647,21
6648,93
6649,66,93
6651,16,79,93
6654,45,86
6655,21
6657,16,66
6658,4,32,50
6659,21,50
6660,4
6663,45,50,66
6664,4,66
6666,86
6667,21
6668,32
6669,32
6670,4
6671,21
6672,45
6674,16
6676,16,50
6677,79,93
6678,16
6680,50,93
6681,21,50
6683,4,21,66
6684,4
6685,66,79,86
6686,45
6689,21,32,86
6690,50
6691,32
6692,50
6693,45
6695,16,45
6696,4,93
6700,16
6701,50
6703,21,79
6704,21,93
6706,4,16
6707,79
6708,16,79
6709,4,86
6710,4,93
6712,16,32
6713,66
6714,66
6717,93
6719,45
6720,32
6721,21
6722,32
6725,93
6727,21
6728,93
6732,66
6733,32
