10,10,0.001,100
6735,50
6737,4
6738,45,66
6740,93
6741,50,79
6743,4
6744,93
6745,16,79
6747,23,45
6748,16,21,45,50
6749,21
6751,16,45,66
6752,79
6753,16,86
6754,4,66,93
6755,32,93
6756,16
6757,16,21
6758,45
6759,16,79
6760,32
6764,32,86
6766,79
6767,93
6768,4,16,45,93
6770,32
6771,21
6772,45,66,79
6773,66
6774,21
6777,45
6778,66
6780,32
6781,66
6782,86
6783,86
6784,79
6785,45
6787,4,79
6789,66,86
6794,21,93
6796,93
6799,4,45
6800,79
6801,79
6802,79,86
6804,4
6805,45
6807,4,21
6809,4,16
6811,4,21,93
6812,32,86
6814,66
6816,66
6818,21
6819,4,45,86
6821,21
6823,4
6825,93
6827,16,79
6828,4
6831,50,66
6834,79
6836,66
6837,4,86
6838,4,93
6840,16
6841,45
6842,16,50
6843,16,66
6844,32,50
6845,21
6846,4,66
6847,79
6849,16
6850,21,86
6851,93
6852,21
6856,79
6857,45
6858,32
6860,16
6861,21
6863,4,45
6865,93
6867,4,86
6868,66
6870,86,93
6871,21,93
6872,4,45
6873,93
6874,66,79
6875,4
6876,16,21,32,86
6878,79
6879,32,45
6880,35
6881,21
6882,79,93
6883,66
6884,66
6887,50,86
6888,4
6889,79
6890,93
6891,66
6892,16,21,50,86,93
6893,45
6894,50
6896,4,16
6897,45
6898,86,93
6900,45,93
6901,93
6903,16,32
6904,50,79
6905,79
6907,79
6909,16,32,86
6910,86,93
6911,93
6912,86
6913,66
6914,16,32
6915,66
6917,45
6918,16,32
6920,32
6922,21,93
6923,4
6924,86
6926,50
6927,45
6929,45
6930,4
6932,32,86
6934,21,50
6935,16,86
6936,32
6937,93
6941,79
6942,21,50
6943,93
6944,16
6945,16,32
6946,50,93
6947,50
6948,50,66
6950,4,66
6951,32
6952,86
6953,32,66
6954,16
6956,21,50,79
6957,4
6959,32
6960,66
6961,4,32,79
6964,50,66,86
6965,50
6966,4,50
6968,79
6969,4
6970,32,45,86
6971,21,79
6972,16,21
6974,50
6975,45,66
6978,86,93
6980,16
6981,45,86
6982,93
6983,4
6984,79
6985,16
6987,50,86
6991,66,93
6993,86
6994,93
6996,86
6998,66
7000,66
7001,45,79
7003,93
7004,50
7007,50
7008,74,86
7011,86
7013,50
7016,50
7017,86
7022,86
7023,7
7025,7
7027,7,86
7031,15
7032,15,38
7035,93
7036,26
7037,7,86
7039,93
7041,7,15
7042,38,81
7043,67,93
7044,67
7046,26
7048,15,86
7050,93
7051,67
7052,74,86
7053,86
7055,7,67
7056,67,86,93
7058,50
7059,74
7060,74
7062,50
7063,74
7064,38,50
7065,7,93
7067,50
7068,7,15
7069,50,86
7070,7,15
7072,93
7073,38
7075,38,93
7076,50
7077,15
7078,38,74
7080,38,47,74
7082,45
7083,7,26,50
7084,26
7085,26,67,86
7086,74
7088,67
7090,74
7091,50
7092,50
7095,7,26,50,86
7096,94
7098,15
7099,38,94
7100,67
7101,7
7102,38,45
7103,67,94
7104,67
7105,45,94
7106,86
7107,15,67,94
7110,67
7111,15,38
7112,26
7113,94
7114,74
7116,15
7117,45
7119,38,45
7120,50
7122,74
7123,45
7124,38
7125,38
7127,15
7128,38
7129,67
7130,74,94
7131,7
7132,15,38,67
7133,15
7135,45,94
7136,50,86
7137,86
7138,15
7141,67,86
7145,50
7146,50
7148,74
7149,26,50,94
7150,7
7151,50
7152,50
7154,67,74
7156,67
7157,38
7158,67
7160,7,86
7161,45,50,74,86,94
7162,26
7163,15,45,94
7164,15,94
7166,94
7167,74
7170,74,94
7171,67
7174,7,94
7175,38,74,86
7176,86
7179,7,94
7180,7,94
7181,26,38,94
7182,26,67
7183,45
7184,74
7186,74
7187,26,38
7188,26,74
7189,26
7190,15,94
7191,38
7192,7,28
7193,38
7194,94
7197,7,26
7198,7,86
7199,45,50
7200,15,67,94
7201,26,94
7204,74
7207,50
7208,45,94
7209,74
7210,26,38,86
7211,45
7212,38
7213,7,86
7214,7
7215,26,45,86
7216,94
7218,67
7219,7
7220,94
7221,26
7222,67
7223,26,38
7225,7,67
7227,7
7230,15,94
7231,7,94
7232,86
7233,26
7234,94
7235,26,94
7237,45
7238,7,38
7239,50
7242,74,86
7243,45,67,94
7244,7
7245,7,38,50
7246,15,86
7247,7,38
7248,38,67,86
7249,26,45,86
7250,50
7251,45
7254,38,45
7255,86
7256,94
7258,38,67,86
7259,7,26,45
7260,45,67
7264,15
7266,67
7268,38
7272,67
7273,94
7274,26,50,94
7275,26,67
7278,26,45
7281,7
7282,38,67
7283,45
7284,15,38,94
7287,38,45
7288,15
7289,74,94
7290,94
7291,94
7293,38
7294,67,74
7295,67,74
7296,15
7297,7,15,38,67
7299,50
7300,74,86
7301,74
7302,67
7303,45,67,74
7305,38
7310,74
7312,7
7313,86
7314,7,74
7315,26,67
7316,26,67
7319,15,67,74
7321,7
7323,94
7324,7,74
7325,7,50,67,86,94
7326,67,94
7327,15,67
7328,94
7329,67
7333,15
7335,15
7336,7,15,26,86
7337,7
7339,7,86
7341,26,45
7342,26
7344,86
7345,94
7346,38,50
7347,45
7349,45,86
7350,7,50
7353,45
7355,7,15,45,50
7356,50,74
7358,67,74,88
7359,7
7360,38
7361,45
7364,86
7365,26
7368,7,26,86
7370,38,50,86
7371,86
7372,94
7374,86
7375,67
7377,7,38
7379,38
7381,15
7382,45
7385,67
7386,45,67,94
7388,86
7389,86
7390,74
7391,45
7392,50
7395,38
7396,15,45
7401,7
7402,94
7404,50
7405,7
7406,7,50,86
7407,67
7408,86
7409,15
7410,50
7411,94
7412,7,67
7413,45
7414,15,38,67
7419,94
7420,74
7421,94
7422,26,94
7423,15,50
7424,67,74
7428,7
7429,38
7430,94
7431,50
7432,26,45
7433,94
7434,15
7435,45
7436,38
7437,15
7438,15,50
7439,7,94
7442,50
7443,15
7444,15,94
7445,86
7446,67,74
7447,74
7448,26,74
7449,67,74,94
7450,38
7452,26,50
7453,38,50
7455,45
7457,94
7459,26,45
7460,86,94
7462,86
7463,38,45,94
7464,7
7465,26,74
7466,74
7467,26
7468,50,67
7470,94
7472,86
7473,26,38,45,94
7474,15
7476,15
7477,26,67
7478,15,86
7479,38
7480,38
7481,74,86
7483,38
7485,94
7491,7,50,51
7492,45
7493,50
7495,86
7496,38
7497,15
7499,67
7500,15
7506,94
7517,94
7519,57
7520,40
7522,73
7524,40
7530,40,82
7531,26
7533,26,40
7534,6,66,94
7535,94
7536,6
7538,40
7540,6,82
7542,6,12
7543,39
7545,57
7546,57
7547,26
7548,12,66
7549,40
7550,12,40
7552,6,40
7553,40
7556,40
7558,6
7559,39,94
7566,94
7567,39
7570,26
7571,39
7572,12,66
7573,73
7576,12
7577,40
7578,57,82
7579,6,57
7582,39,40
7584,73
7585,66
7586,12
7587,66
7588,26
7590,66
7591,6
7593,6,91
7595,66
7596,12
7597,66,73
7599,6,39
7600,6
7601,6
7602,40,73
7604,6
7606,66
7607,39
7610,26
7613,12,82
7614,26,73
7619,26
7623,12,66
7626,26,40,57
7628,12
7630,73
7631,26,66
7632,57,82,91
7633,26
7634,57,82
7635,26,66
7636,82
7637,73
7638,12,57
7639,40
7640,26
7642,26,91
7643,6,40,73
7645,40
7649,12
7655,73
7656,82
7657,73
7658,73,82
7662,6,26,57
7663,39
7664,26,40
7666,91
7667,6,57
7674,82
7676,40
7678,39,66
7680,91
7681,26
7683,26
7684,57,73
7687,57
7691,39
7696,40
7697,6,73
7700,26,91
7701,12
7702,73
7703,6,66
7704,26
7706,12
7707,40,82,91
7708,6
7709,26,39
7710,12,40
7711,82
7714,39
7715,91
7716,39,66
7718,91
7721,12
7722,66
7723,40,73
7725,26
7726,57,82
7728,82
7730,12
7734,57,91
7735,39
7737,66,82
7738,91
7739,57,91
7741,57
7742,57
7743,6,66
7747,73,91
7748,40
7750,91
7751,91
7754,12,66
7755,91
7757,39
7759,91
7760,6
7761,26
7765,66
7769,39
7770,26,39
7771,57
7773,40,66
7774,26
7775,40
7776,6,26,91
7778,12
7779,12,57
7780,82
7781,57
7782,6,73
7783,39,57
7785,39
7786,12,26,73
7787,26,39,66
7788,6,39
7792,82
7793,6
7794,6
7795,57
7797,12
7799,40,91
7800,12
7801,57,82
7802,82
7803,6
7805,6
7806,40
7807,6,82
7808,82
7809,73
7811,26,40
7813,39,40,66
7814,40,73
7816,12,26,66
7817,73
7818,12,91
7820,73
7821,6,66
7822,40
7823,91
7825,26
7826,57
7828,73
7829,12,39
7830,6,12
7834,26
7837,73
7838,73
7839,12
7841,12
7844,39
7845,73,91
7847,91
7848,82
7849,26
7850,57
7851,39
7854,12
7856,66,73
7857,73
7858,73
7861,66,82
7862,57
7863,40
7864,39
7865,91
7866,39
7869,91
7870,73
7872,39
7874,82
7875,91
7876,57,66
7879,12,57
7880,12
7882,40,66
7883,6
7885,73
7887,12,39,82
7888,57,73
7889,12,73
7891,12,66,82
7892,73
7894,12
7895,6,39,40
7896,66
7897,73
7898,73
7899,26
7900,39
7901,82
7902,12
7904,6,66
7905,12
7906,73
7907,12
7908,91
7909,39
7911,26,57
7912,39
7916,6,26,82
7917,39
7920,34
7921,40
7922,26
7923,40,82
7924,82
7925,6,66
7929,12
7930,82
7932,26,57
7934,40
7935,57,82
7936,91
7937,57
7938,6
7939,57
7940,26,73
7942,12,39,66
7945,26,39
7947,26,39
7948,26
7949,6
7950,40,82
7951,12,26,66
7953,26,82
7954,12
7955,73
7956,40,57,82
7957,6,82
7959,57,73
7961,26,82
7962,66
7963,40
7964,40
7969,40,73
7970,73
7974,26
7975,73
7977,12,26
7978,82
7979,57,82
7980,66
7982,26,40
7984,6,84
7985,12
7987,57
7989,26,39
7990,73
7991,6,26
7992,6,12
7993,39,82
7995,6
7996,73
7997,12,39
7998,91
7999,6,91
8002,6
8003,82
8010,12
8012,6,91
8014,83
8015,31,63
8016,6
8018,83
8020,6
8023,48
8026,63
8030,59
8033,6
8035,48
8036,12,31
8038,25,48,63,72
8040,72
8041,6,83
8043,25,48
8044,25
8047,31
8048,6,48,91
8049,25
8051,63
8052,31,72
8053,25,91
8055,46
8059,6,91
8060,25,59,83
8062,48,83
8064,31
8065,6,59
8066,99
8067,12
8068,83
8070,72
8071,63
8073,6,59,83
8074,48,59
8075,63,83
8077,99
8078,12
8079,72
8080,83
8081,83
8083,31
8084,25,31
8086,25,99
8088,12
8089,31,63,99
8090,25,63
8096,6
8099,72
8100,12
8101,99
8103,72
8104,12
8105,6,31
8107,31
8108,83
8110,72
8111,6,48,59,83
8113,83,99
8116,59,72
8117,31
8118,6,12
8120,99
8121,6,83
8122,12,72,83
8124,6,25
8126,31,63
8127,83,99
8128,31,59
8129,72
8130,59
8131,72
8132,59
8134,6,12
8136,63,72
8137,6
8139,99
8142,25
8145,6,83
8146,12,72
8147,63,72
8149,31
8150,63
8151,59
8152,59,63
8153,59
8154,83
8156,72
8160,31,72
8161,6
8163,6,25,59
8164,6
8165,25,31
8167,99
8169,6,99
8170,31,48
8171,59
8173,6,72
8175,25
8176,6
8177,6,25
8178,48
8179,31
8180,6,72
8181,48
8184,63,99
8187,31
8188,25
8189,99
8190,31,63
8191,72,83,99
8192,48
8194,59
8197,6,31,83
8198,31,72
8199,63
8200,12,31
8201,83
8202,25
8203,6,25
8205,12,99
8208,83,99
8210,25,83
8211,59
8212,6
8214,25,99
8216,12
8218,25
8219,99
8222,59
8223,6,31
8224,6,72
8227,83
8231,6,31,48
8234,31,83
8235,6,59
8236,59
8237,31
8240,83
8241,99
8242,83
8244,12,31
8245,25,31
8246,25,59
8247,12,63
8248,6
8249,72
8250,6,12,72
8252,72
8253,12,25,72
8256,25
8257,25,63
8258,6,25
8259,31,99
8261,72
8262,12
8264,83,99
8266,59
8267,6
8269,48,72
8270,59
8272,12,31,48
8273,25
8275,6,59
8276,6,12,72
8277,63
8278,6,48,99
8279,83
8280,31,48,59,99
8281,6
8282,59,83
8283,12,25,48
8285,63
8286,99
8288,25,99
8290,83
8291,31,63,83
8292,59,63
8293,6
8294,6
8296,6,25
8297,48
8298,6,63
8299,25,99
8300,72
8302,25
8303,63
8305,59,99
8306,31,72
8310,48
8311,6,48,59
8312,83
8314,59,99
8315,83
8316,59
8317,6,25,63
8318,12
8319,31
8322,12,59,72
8323,31
8326,25,59,83
8327,83
8328,83
8329,83,99
8330,31,72,83
8331,12
8332,31,63,72
8333,6,59,83
8335,48,59
8337,31,83
8338,72
8339,12,99
8340,72
8341,31
8342,6,25,63
8344,72
8346,25,83
8347,99
8349,72
8350,48
8351,48
8353,63,72
8354,12,63
8355,25,31
8356,88
8357,12,15,72,83
8358,59
8359,72
8360,59,99
8361,31
8363,25
8364,72
8365,48,99
8366,25,99
8369,63
8376,83
8378,6
8379,48
8380,6,31,48
8381,48
8383,6,12
8385,6,25
8386,31
8387,63
8389,36
8392,48
8394,63
8395,12,25
8396,25,63
8397,72
8399,12,83
8401,12,63,83
8402,59
8404,25
8405,12
8406,59
8408,59
8409,31,99
8410,72
8413,59
8414,63,83
8417,72
8418,63,83
8419,83
8420,59
8421,31
8422,25
8423,6
8425,25,31,63
8426,31,48
8427,6
8428,72
8429,6
8430,25
8432,12
8433,63,83
8434,31,63,83
8437,12,84
8438,12,99
8440,72
8441,72
8442,59
8443,48,83
8445,12,59
8446,48,59,83
8448,63,83
8449,31
8450,83
8451,12,31,48,83
8452,63
8453,99
8454,12,63
8459,72
8462,48
8463,25
8464,31,59
8465,12,25,31,59
8467,72
8468,99
8469,25
8470,83
8471,6,25
8472,6
8473,6,12
8474,72,99
8476,48
8478,25,63
8479,25,48,99
8480,59
8483,72
8484,48,99
8485,72
8486,25,59
8491,63
8493,12,48
8494,6
8495,12,25,59,99
8497,12,72
8499,48
8501,25,31,83
8502,72
8504,6,63
8506,12
8513,6,99
8516,99
8517,14,59
8518,39,59
8521,99
8524,59,80
8525,59
8526,71
8527,49
8528,39
8529,14,39,59,63
8530,49
8531,71
8532,6,80
8533,39
8535,59
8537,49
8539,80
8540,14,63,71
8541,21
8542,21,99
8543,21
8545,59
8548,14,80
8549,6,21
8550,21,59,71
8552,49
8553,49
8554,21,99
8555,6
8557,80
8558,49
8560,39
8561,71
8562,14,59
8566,80
8567,14,21
8568,71,98
8570,14,63
8571,6,39
8574,49,71
8575,98
8576,49,63
8578,80
8579,21,98
8581,6,14,63
8582,21,98
8583,6,39
8584,98
8585,21,39,63
8586,14,21,63
8587,63
8589,63
8590,14,39,71
8591,71,98
8596,21,39,49
8598,21
8599,59,71
8600,14
8601,98
8603,14
8604,6
8605,98
8606,71,98
8608,80
8610,80
8612,6
8615,59
8616,59
8619,6,63
8620,63
8621,14,98
8622,59
8623,39,49,59,71,80
8626,6
8627,6,21
8629,6
8631,21,49
8632,71
8633,71
8634,6,49
8635,49
8637,49
8640,80
8641,21,49
8643,80
8644,21
8646,49
8647,59
8648,14
8649,39,49
8651,80
8654,63,80
8655,39,59,71
8656,39,71
8657,39,63,71
8659,39
8660,49
8661,49,71
8663,6
8664,21,39
8669,49
8670,49
8671,39
8672,14
8673,14,21,63
8674,63
8675,71
8676,21,71
8678,80
8680,6
8681,80,98
8684,6,59
8685,6,59
8686,57
8688,59,71
8691,14
8692,6,63,80
8693,59
8694,71
8695,49
8696,63
8697,39,80
8700,30,49,63
8701,6,21
8702,71
8703,80,98
8704,39
8705,21
8706,14
8708,21,49,71
8709,63
8712,14,49
8714,98
8715,39
8716,39
8717,49
8719,6
8721,59
8722,27
8723,49,63,71,98
8724,14,21
8726,49
8727,59
8730,63
8731,14,39
8732,59
8733,14,39
8734,59
8736,39,49
8738,59,71
8741,71
8742,59,80
8744,21
8745,39,71
8747,39,98
8748,80
8751,21,49,80,98
8752,63
8754,59
8755,98
8757,6,39
8758,6,49
8759,49
8760,14,49
8761,49
8763,71
8765,63
8766,49
8767,6,71
8769,63,71
8770,39
8771,14,39
8772,21
8773,59
8776,63
8777,39,71,98
8778,49
8781,6
8782,49
8786,59
8787,98
8789,21,39
8791,49
8792,6
8793,80
8794,39,49
8795,71
8796,14
8797,49
8798,49
8799,49,71
8800,49,59,63
8802,6
8805,39,71
8808,21,49
8809,59
8810,6,21,59,98
8811,63
8812,39
8816,14
8817,59
8818,6,98
8819,49
8820,49
8821,98
8822,80
8823,21,59
8826,71
8828,98
8829,80,98
8830,80
8832,14
8835,6,39
8836,39
8837,39
8839,21,98
8840,71,80
8842,98
8844,80
8845,6,71
8846,71
8850,14,39,71
8851,14
8852,98
8857,63
8858,21,63,71
8859,98
8860,14
8862,63
8863,63
8864,14,59,71
8865,59
8866,63
8867,21,80
8868,59
8869,6,39
8870,63
8871,39
8873,59
8875,21
8876,6,14,98
8877,71,98
8878,14
8879,59,63
8881,14,59,98
8882,59,71
8883,14
8885,59
8887,6,21
8888,6
8889,59
8892,59
8893,49,59
8895,39
8898,80
8900,14,21,49
8901,6
8902,21
8903,71
8904,49
8906,49
8908,21
8909,98
8910,49
8913,14
8915,21
8916,14
8917,80
8919,21,80
8920,59
8921,80
8926,49
8929,59
8930,14,21,80
8931,6,14,71
8933,14,59,63
8935,14
8937,21
8938,21,49,59
8939,59,71,80
8943,6
8944,80
8945,39
8947,14,63,71
8948,49
8950,71
8951,21,80
8952,14
8953,14
8954,39
8955,49
8956,6,21,98
8957,21
8958,63,71
8959,14
8960,6,80,98
8961,14
8962,21
8963,39,71
8964,98
8965,14
8966,39,98
8967,80
8968,71
8970,21,71
8972,6
8974,14,71
8976,71,80
8977,39
8978,6,49
8979,49
8980,14
8981,98
8984,59
8986,49,59,80
8987,6
8988,21
8989,39,63
8990,6
8991,6
8993,30
8994,14
8997,39,49,71
8998,39
8999,71
9000,71
9002,98
9005,63
9009,98
9016,16,98
9018,63
9019,16
9020,29
9022,2
9023,40,77
9024,38
9025,63
9027,63
9028,77
9029,20,38,63
9030,77
9031,20,63,77
9035,40
9036,84
9043,40,50
9044,84
9045,16,50,98
9047,63
9048,20,40
9049,2
9052,2,63
9056,20
9058,77
9059,2
9063,38
9064,20,38,50,84
9065,50
9066,52
9068,77
9069,16
9070,2
9072,84
9073,50,92
9075,16
9081,50
9082,40
9086,16,92
9087,16
9088,16,50,77,84
9089,63
9090,77
9091,77,84
9092,77
9093,84
9094,63,84
9096,16,92
9097,2,38,50,63,84
9098,50,92
9101,20
9103,50
9105,77
9107,40,92
9108,40,77,84
9109,40
9110,20,50
9111,77
9112,84
9113,77
9114,2
9117,20
9118,84
9119,50,63
9120,2
9122,16,20
9125,63
9128,40
9130,20,38
9133,38
9134,2,92
9136,63,77
9138,92
9139,38
9140,16
9141,92
9142,35
9143,84
9145,20,38
9147,20,50,84
9148,20
9149,20,77
9150,38,50
9151,22,84
9152,20,38
9153,63
9155,2,84
9156,40,77
9158,50,63
9159,16,20,38
9160,2
9161,50
9162,63
9163,50
9164,92
9165,2,40,50
9167,84
9168,16,63,92
9169,40,50,63
9170,2
9171,38,50
9173,77
9174,2
9175,38
9176,40,84
9177,20,63
9180,40
9181,92
9182,50
9183,38,77
9184,63,77,84
9186,40,77
9187,38
9188,40
9189,50,84
9190,84
9191,20
9192,38
9193,2,63
9194,63
9195,40,50
9196,20,40,92
9197,20,40
9198,84,92
9200,63
9201,50
9202,20,77
9204,40
9205,92
9208,2
9209,92
9210,84
9211,16,50
9213,2,50
9214,50,92
9215,38,92
9219,63
9222,2,50,84
9223,77
9224,77
9225,16
9226,2
9227,40
9229,20,38
9231,16
9233,50
9235,50
9236,50
9238,50,63,92
9240,63
9243,50,92
9244,50
9246,40
9248,38
9249,20,84
9250,16,38
9254,38,40,50
9255,43
9256,50
9257,38,63
9258,38
9260,92
9262,92
9263,40
9264,16
9265,20,92
9266,2
9267,40,92
9268,84
9271,40,77
9272,2,20,38
9273,50
9274,2,77
9275,2
9276,16,50,92
9277,16,84
9278,2,77
9279,77,84
9282,92
9283,20,39
9284,16
9286,92
9288,77,92
9289,16
9290,77
9291,40,50
9292,63
9296,2
9297,63
9298,92
9299,77
9301,20
9302,2,63
9303,20,38,50
9304,2
9305,77,84,92
9306,16,40
9307,92
9308,84,92
9309,2,20
9310,20,38
9311,20
9312,20
9318,77
9320,84
9321,20,38
9322,16
9323,40
9324,77
9325,77,92
9326,50
9328,84,92
9329,20
9330,77
9331,38
9332,40
9339,20
9340,2
9342,82
9344,63
9345,16
9347,92
9348,16
9349,20
9352,2,38
9353,92
9355,84
9356,50,84
9357,40
9358,20
9359,77
9362,84
9363,63,84,92
9365,2
9366,38,77,84
9367,2,92
9368,63
9369,63
9370,38
9371,50
9373,40
9374,16,63,84
9375,50,63
9377,50
9378,38,40,92
9379,63
9380,40
9381,92
9382,2
9383,77
9386,50,77
9389,2
9390,16
9391,16,40
9394,2,20
9395,77
9396,20,40
9398,63
9400,84
9403,16,38
9404,20,50,63
9406,92
9407,20
9410,20
9411,38
9413,2
9414,2,50,84
9415,2,38
9417,20,50
9423,69
9424,38,84
9425,2,84
9426,38
9427,38,40
9429,84
9431,2,16
9432,84
9434,38
9435,2,63
9437,38,84,92
9438,92
9440,50
9441,84
9442,16
9443,2
9444,50
9445,20
9446,77
9448,38,63
9449,20,63,92
9451,84
9452,2
9456,40,84
9457,63
9458,40
9459,2
9460,2,38
9462,38,63
9463,50
9464,84,92
9465,84
9466,2,84
9467,2
9470,20
9471,40,50,84
9474,20,63,92
9475,77
9476,77
9478,84
9480,92
9483,2,20
9484,40
9485,2
9486,63
9487,84
9488,84
9493,50,84
9494,20,38
9495,20
9497,2,84
9498,38,50,63
9500,38
9503,92
9506,92
9507,2
9512,86
9515,92
9516,33
9518,58
9521,92
9522,2
9524,21
9525,2
9527,33,75,92
9528,92
9529,62
9531,12
9533,58
9534,12,21
9537,44,62
9539,44
9541,33,92
9542,2
9543,44
9545,12,92
9547,86
9548,33
9549,33
9551,92
9552,92
9553,21
9554,92
9556,21
9557,62
9558,44
9559,12
9560,33
9561,12
9564,62
9565,44
9567,12,58
9569,62
9570,33
9573,12,75,86
9574,12
9575,58
9576,2
9578,93
9579,12,44
9580,33,44
9582,21,33
9583,2
9584,75
9585,75
9587,2
9588,21,33,93
9589,44,75
9591,2,12
9593,58
9595,86
9596,21
9597,44
9600,21,62
9601,58,62,86
9604,62
9609,93
9613,93
9615,93
9616,21,44,86
9617,58
9618,2,62
9621,44
9622,21,62
9623,44,75
9624,12
9625,33
9627,44
9629,62
9630,58
9631,58
9632,21
9633,2
9634,44
9637,44
9638,86
9639,12
9640,2,33
9643,12
9644,12,33
9645,62
9647,86
9648,44
9650,12
9651,58
9653,12
9654,33
9655,2,33,86
9656,62,75
9659,21
9660,58
9661,44
9663,75
9664,44
9665,21
9666,12,58,75,93
9667,21,44
9668,33
9670,62
9671,44
9672,62,86
9673,75
9675,21,33,86
9676,44,75
9677,58,75
9679,12
9680,33
9681,28,93
9682,93
9683,75
9684,21
9685,21,86
9687,93
9688,44,58,75,86
9690,44,93
9692,58
9693,93
9694,58
9695,58,86
9698,58,62
9699,21,44
9700,2,44
9702,62
9703,21,58,86
9704,58,86,93
9706,86,93
9707,58
9708,2,12
9709,33
9710,2
9711,12,33,75
9712,12
9713,12
9715,44
9718,12,86
9720,93
9721,12,62
9722,86
9723,33,93
9724,15,58
9725,58,86,93
9726,58,75,86
9727,58,93
9728,93
9729,58
9730,58,86
9731,21,44,58
9732,44
9733,86
9735,2,58
9736,33,44
9738,44,75
9740,58,75
9741,12
9742,21
9743,2,12,21,33,93
9744,12
9747,58
9748,2
9749,12,62
9750,58
9751,62
9752,33,58
9753,2
9756,2,62
9758,33
9759,2,21,33,44
9760,21
9762,21
9764,12,75
9766,75,86
9767,58
9768,2,21,33
9769,21
9770,2
9771,75
9772,58
9773,86
9774,62
9778,2,62
9779,33
9780,86
9782,58
9783,2,86
9784,12,62,93
9785,62
9786,75
9788,93
9790,93
9791,44
9792,19
9795,86
9797,12
9798,86,93
9799,86
9800,62
9802,21,62,86
9803,33,44
9804,12,33,58,86
9805,12
9806,21
9807,62
9808,62,75,86
9810,75
9812,2,21,44
9813,2
9814,2,12
9815,62
9816,12,93
9818,44,86
9819,33
9820,62
9822,58
9824,33,75
9826,75
9827,21
9828,33,58
9829,75,93
9830,58,86
9831,21,44,58,62,75
9833,33,58
9836,58,93
9837,44
9838,58
9839,21,58,86
9840,12
9842,33
9843,12
9847,33
9848,21,86
9851,33
9852,33,75,93
9855,86
9856,33,75
9857,21
9858,21,62
9859,58,62
9861,75
9862,93
9865,62
9866,33,86
9867,2
9868,33
9869,33,75
9871,12,33
9872,2
9873,44
9874,86
9875,21
9876,12,93
9878,33,58
9879,58
9880,44
9882,12,21,44
9883,75,93
9887,21,33,44,58
9888,21
9890,86
9891,33,44,62
9893,33,44,86
9894,75
9895,12
9897,33
9898,12,62
9900,44
9901,93
9902,58,86
9903,62
9905,33,75
9906,75
9907,44
9908,62
9910,21
9911,58,93
9913,2
9915,12
9916,12,93
9918,44
9919,58
9920,44
9922,2,58
9924,21
9926,62
9927,93
9928,33,93
9930,62
9931,58
9932,12,44
9934,12
9935,58
9936,21
9940,2,12,21,33
9941,21,47,86
9943,58
9944,33,58,62
9949,62
9950,58,75
9951,62,75
9952,12,58,93
9953,44,75,93
9955,21
9957,86
9958,44,93
9959,33
9962,2,21
9963,44,86
9964,12
9967,2
9968,62
9970,62
9971,21,86
9972,44
9975,21,93
9976,58
9977,33,46,86
9979,93
9982,33
9983,21,93
9985,86
9986,58,93
9987,86
9988,62
9989,75
9991,58,62
9992,21,62
9994,2,93
9995,21,62,85
9996,21,75,86
9997,33
9999,44
