1,0
5970,3.00889
5971,3.00889
5972,3.00889
5973,3.00889
5974,3.00889
5975,3.00889
5976,3.00889
5977,3.00889
5978,3.00889
5979,3.00889
5980,3.00889
5981,3.00889
5982,3.00889
5983,3.00889
5984,3.00889
5985,3.00889
5986,3.00889
5987,3.00889
5988,3.00889
5989,3.00889
5990,3.00889
5991,3.00889
5992,3.00889
5993,3.00889
5994,3.00889
5995,3.00889
5996,3.00889
5997,3.00889
5998,3.00889
5999,3.00889
6000,3.00889
6001,3.00889
6002,3.00889
6003,3.00889
6004,3.00889
6005,3.00889
6006,3.00889
6007,3.00889
6008,3.00889
6009,3.00889
6010,3.00889
6011,3.00889
6012,3.00889
6013,3.00889
6014,3.00889
6015,3.00889
6016,3.00889
6017,3.00889
6018,3.00889
6019,3.00889
6020,3.00889
6021,3.00889
6022,3.00889
6023,3.00889
6024,3.00889
6025,3.00889
6026,3.00889
6027,3.00889
6028,3.00889
6029,3.00889
6030,3.00889
6031,3.00889
6032,3.00889
6033,3.00889
6034,3.00889
6035,3.00889
6036,3.00889
6037,3.00889
6038,3.00889
6039,3.00889
6040,3.00889
6041,3.00889
6042,3.00889
6043,3.00889
6044,3.00889
6045,3.00889
6046,3.00889
6047,3.00889
6048,3.00889
6049,3.00889
6050,3.00889
6051,3.00889
6052,3.00889
6053,3.00889
6054,3.00889
6055,3.00889
6056,3.00889
6057,3.00889
6058,3.00889
6059,3.00889
6060,3.00889
6061,3.00889
6062,3.00889
6063,3.00889
6064,3.00889
6065,3.00889
6066,3.00889
6067,3.00889
6068,3.00889
6069,3.00889
6070,3.00889
6071,3.00889
6072,3.00889
6073,3.00889
6074,3.00889
6075,3.00889
6076,3.00889
6077,3.00889
6078,3.00889
6079,3.00889
6080,3.00889
6081,3.00889
6082,3.00889
6083,3.00889
6084,3.00889
6085,3.00889
6086,3.00889
6087,3.00889
6088,3.00889
6089,3.00889
6090,3.00889
6091,3.00889
6092,3.00889
6093,3.00889
6094,3.00889
6095,3.00889
6096,3.00889
6097,3.00889
6098,3.00889
6099,3.00889
6100,3.00889
6101,3.00889
6102,3.00889
6103,3.00889
6104,3.00889
6105,3.00889
6106,3.00889
6107,3.00889
6108,3.00889
6109,3.00889
6110,3.00889
6111,3.00889
6112,3.00889
6113,3.00889
6114,3.00889
6115,3.00889
6116,3.00889
6117,3.00889
6118,3.00889
6119,3.00889
6120,3.00889
6121,3.00889
6122,3.00889
6123,3.00889
6124,3.00889
6125,3.00889
6126,3.00889
6127,3.00889
6128,3.00889
6129,3.00889
6130,3.00889
6131,3.00889
6132,3.00889
6133,3.00889
6134,3.00889
6135,3.00889
6136,3.00889
6137,3.00889
6138,3.00889
6139,3.00889
6140,3.00889
6141,3.00889
6142,3.00889
6143,3.00889
6144,3.00889
6145,3.00889
6146,3.00889
6147,3.00889
6148,3.00889
6149,3.00889
6150,3.00889
6151,3.00889
6152,3.00889
6153,3.00889
6154,3.00889
6155,3.00889
6156,3.00889
6157,3.00889
6158,3.00889
6159,3.00889
6160,3.00889
6161,3.00889
6162,3.00889
6163,3.00889
6164,3.00889
6165,3.00889
6166,3.00889
6167,3.00889
6168,3.00889
6169,3.00889
6170,3.00889
6171,3.00889
6172,3.00889
6173,3.00889
6174,3.00889
6175,3.00889
6176,3.00889
6177,3.00889
6178,3.00889
6179,3.00889
6180,3.00889
6181,3.00889
6182,3.00889
6183,3.00889
6184,3.00889
6185,3.00889
6186,3.00889
6187,3.00889
6188,3.00889
6189,3.00889
6190,3.00889
6191,3.00889
6192,3.00889
6193,3.00889
6194,3.00889
6195,3.00889
6196,3.00889
6197,3.00889
6198,3.00889
6199,3.00889
6200,3.00889
6201,3.00889
6202,3.00889
6203,3.00889
6204,3.00889
6205,3.00889
6206,3.00889
6207,3.00889
6208,3.00889
6209,3.00889
6210,3.00889
6211,3.00889
6212,3.00889
6213,3.00889
6214,3.00889
6215,3.00889
6216,3.00889
6217,3.00889
6218,3.00889
6219,3.00889
6220,3.00889
6221,3.00889
6222,3.00889
6223,3.00889
6224,3.00889
6225,3.00889
6226,3.00889
6227,3.00889
6228,3.00889
6229,3.00889
6230,3.00889
6231,3.00889
6232,3.00889
6233,3.00889
6234,3.00889
6235,3.00889
6236,3.00889
6237,3.00889
6238,3.00889
6239,3.00889
6240,3.00889
6241,3.00889
6242,3.00889
6243,3.00889
6244,3.00889
6245,3.00889
6246,3.00889
6247,3.00889
6248,3.00889
6249,3.00889
6250,3.00889
6251,3.00889
6252,3.00889
6253,3.00889
6254,3.00889
6255,3.00889
6256,3.00889
6257,3.00889
6258,3.00889
6259,3.00889
6260,3.00889
6261,3.00889
6262,3.00889
6263,3.00889
6264,3.00889
6265,3.00889
6266,3.00889
6267,3.00889
6268,3.00889
6269,3.00889
6270,3.00889
6271,3.00889
6272,3.00889
6273,3.00889
6274,3.00889
6275,3.00889
6276,3.00889
6277,3.00889
6278,3.00889
6279,3.00889
6280,3.00889
6281,3.00889
6282,3.00889
6283,3.00889
6284,3.00889
6285,3.00889
6286,3.00889
6287,3.00889
6288,3.00889
6289,3.00889
6290,3.00889
6291,3.00889
6292,3.00889
6293,3.00889
6294,3.00889
6295,3.00889
6296,3.00889
6297,3.00889
6298,3.00889
6299,3.00889
6300,3.00889
6301,3.00889
6302,3.00889
6303,3.00889
6304,3.00889
6305,3.00889
6306,3.00889
6307,3.00889
6308,3.00889
6309,3.00889
6310,3.00889
6311,3.00889
6312,3.00889
6313,3.00889
6314,3.00889
6315,3.00889
6316,3.00889
6317,3.00889
6318,3.00889
6319,3.00889
6320,3.00889
6321,3.00889
6322,3.00889
6323,3.00889
6324,3.00889
6325,3.00889
6326,3.00889
6327,3.00889
6328,3.00889
6329,3.00889
6330,3.00889
6331,3.00889
6332,3.00889
6333,3.00889
6334,3.00889
6335,3.00889
6336,3.00889
6337,3.00889
6338,3.00889
6339,3.00889
6340,3.00889
6341,3.00889
6342,3.00889
6343,3.00889
6344,3.00889
6345,3.00889
6346,3.00889
6347,3.00889
6348,3.00889
6349,3.00889
6350,3.00889
6351,3.00889
6352,3.00889
6353,3.00889
6354,3.00889
6355,3.00889
6356,3.00889
6357,3.00889
6358,3.00889
6359,3.00889
6360,3.00889
6361,3.00889
6362,3.00889
6363,3.00889
6364,3.00889
6365,3.00889
6366,3.00889
6367,3.00889
6368,3.00889
6369,3.00889
6370,3.00889
6371,3.00889
6372,3.00889
6373,3.00889
6374,3.00889
6375,3.00889
6376,3.00889
6377,3.00889
6378,3.00889
6379,3.00889
6380,3.00889
6381,3.00889
6382,3.00889
6383,3.00889
6384,3.00889
6385,3.00889
6386,3.00889
6387,3.00889
6388,3.00889
6389,3.00889
6390,3.00889
6391,3.00889
6392,3.00889
6393,3.00889
6394,3.00889
6395,3.00889
6396,3.00889
6397,3.00889
6398,3.00889
6399,3.00889
6400,3.00889
6401,3.00889
6402,3.00889
6403,3.00889
6404,3.00889
6405,3.00889
6406,3.00889
6407,3.00889
6408,3.00889
6409,3.00889
6410,3.00889
6411,3.00889
6412,3.00889
6413,3.00889
6414,3.00889
6415,3.00889
6416,3.00889
6417,3.00889
6418,3.00889
6419,3.00889
6420,3.00889
6421,3.00889
6422,3.00889
6423,3.00889
6424,3.00889
6425,3.00889
6426,3.00889
6427,3.00889
6428,3.00889
6429,3.00889
6430,3.00889
6431,3.00889
6432,3.00889
6433,3.00889
6434,3.00889
6435,3.00889
6436,3.00889
6437,3.00889
6438,3.00889
6439,3.00889
6440,3.00889
6441,3.00889
6442,3.00889
6443,3.00889
6444,3.00889
6445,3.00889
6446,3.00889
6447,3.00889
6448,3.00889
6449,3.00889
6450,3.00889
6451,3.00889
6452,3.00889
6453,3.00889
6454,3.00889
6455,3.00889
6456,3.00889
6457,3.00889
6458,3.00889
6459,3.00889
6460,3.00889
6461,3.00889
6462,3.00889
6463,3.00889
6464,3.00889
6465,3.00889
6466,3.00889
6467,3.00889
6468,3.00889
6469,3.00889
6470,3.00889
6471,3.00889
6472,3.00889
6473,3.00889
6474,3.00889
6475,3.00889
6476,3.00889
6477,3.00889
6478,3.00889
6479,3.00889
6480,3.00889
6481,3.00889
6482,3.00889
6483,3.00889
6484,3.00889
6485,3.00889
6486,3.00889
6487,3.00889
6488,3.00889
6489,3.00889
6490,3.00889
6491,3.00889
6492,3.00889
6493,3.00889
6494,3.00889
6495,3.00889
6496,3.00889
6497,3.00889
6498,3.00889
6499,3.00889
6500,3.00889
6501,3.00889
6502,3.00889
6503,3.00889
6504,3.00889
6505,3.00889
6506,3.00889
6507,3.00889
6508,3.00889
6509,3.00889
6510,3.00889
6511,3.00889
6512,3.00889
6513,3.00889
6514,3.00889
6515,3.00889
6516,3.00889
6517,3.00889
6518,3.00889
6519,3.00889
6520,3.00889
6521,3.00889
6522,3.00889
6523,3.00889
6524,3.00889
6525,3.00889
6526,3.00889
6527,3.00889
6528,3.00889
6529,3.00889
6530,3.00889
6531,3.00889
6532,3.00889
6533,3.00889
6534,3.00889
6535,3.00889
6536,3.00889
6537,3.00889
6538,3.00889
6539,3.00889
6540,3.00889
6541,3.00889
6542,3.00889
6543,3.00889
6544,3.00889
6545,3.00889
6546,3.00889
6547,3.00889
6548,3.00889
6549,3.00889
6550,3.00889
6551,3.00889
6552,3.00889
6553,3.00889
6554,3.00889
6555,3.00889
6556,3.00889
6557,3.00889
6558,3.00889
6559,3.00889
6560,3.00889
6561,3.00889
6562,3.00889
6563,3.00889
6564,3.00889
6565,3.00889
6566,3.00889
6567,3.00889
6568,3.00889
6569,3.00889
6570,3.00889
6571,3.00889
6572,3.00889
6573,3.00889
6574,3.00889
6575,3.00889
6576,3.00889
6577,3.00889
6578,3.00889
6579,3.00889
6580,3.00889
6581,3.00889
6582,3.00889
6583,3.00889
6584,3.00889
6585,3.00889
6586,3.00889
6587,3.00889
6588,3.00889
6589,3.00889
6590,3.00889
6591,3.00889
6592,3.00889
6593,3.00889
6594,3.00889
6595,3.00889
6596,3.00889
6597,3.00889
6598,3.00889
6599,3.00889
6600,3.00889
6601,3.00889
6602,3.00889
6603,3.00889
6604,3.00889
6605,3.00889
6606,3.00889
6607,3.00889
6608,3.00889
6609,3.00889
6610,3.00889
6611,3.00889
6612,3.00889
6613,3.00889
6614,3.00889
6615,3.00889
6616,3.00889
6617,3.00889
6618,3.00889
6619,3.00889
6620,3.00889
6621,3.00889
6622,3.00889
6623,3.00889
6624,3.00889
6625,3.00889
6626,3.00889
6627,3.00889
6628,3.00889
6629,3.00889
6630,3.00889
6631,3.00889
6632,3.00889
6633,3.00889
6634,3.00889
6635,3.00889
6636,3.00889
6637,3.00889
6638,3.00889
6639,3.00889
6640,3.00889
6641,3.00889
6642,3.00889
6643,3.00889
6644,3.00889
6645,3.00889
6646,3.00889
6647,3.00889
6648,3.00889
6649,3.00889
6650,3.00889
6651,3.00889
6652,3.00889
6653,3.00889
6654,3.00889
6655,3.00889
6656,3.00889
6657,3.00889
6658,3.00889
6659,3.00889
6660,3.00889
6661,3.00889
6662,3.00889
6663,3.00889
6664,3.00889
6665,3.00889
6666,3.00889
6667,3.00889
6668,3.00889
6669,3.00889
6670,3.00889
6671,3.00889
6672,3.00889
6673,3.00889
6674,3.00889
6675,3.00889
6676,3.00889
6677,3.00889
6678,3.00889
6679,3.00889
6680,3.00889
6681,3.00889
6682,3.00889
6683,3.00889
6684,3.00889
6685,3.00889
6686,3.00889
6687,3.00889
6688,3.00889
6689,3.00889
6690,3.00889
6691,3.00889
6692,3.00889
6693,3.00889
6694,3.00889
6695,3.00889
6696,3.00889
6697,3.00889
6698,3.00889
6699,3.00889
6700,3.00889
6701,3.00889
6702,3.00889
6703,3.00889
6704,3.00889
6705,3.00889
6706,3.00889
6707,3.00889
6708,3.00889
6709,3.00889
6710,3.00889
6711,3.00889
6712,3.00889
6713,3.00889
6714,3.00889
6715,3.00889
6716,3.00889
6717,3.00889
6718,3.00889
6719,3.00889
6720,3.00889
6721,3.00889
6722,3.00889
6723,3.00889
6724,3.00889
6725,3.00889
6726,3.00889
6727,3.00889
6728,3.00889
6729,3.00889
6730,3.00889
6731,3.00889
6732,3.00889
6733,3.00889
6734,3.00889
6735,3.00889
6736,3.00889
6737,3.00889
6738,3.00889
6739,3.00889
6740,3.00889
6741,3.00889
6742,3.00889
6743,3.00889
6744,3.00889
6745,3.00889
6746,3.00889
6747,3.00889
6748,3.00889
6749,3.00889
6750,3.00889
6751,3.00889
6752,3.00889
6753,3.00889
6754,3.00889
6755,3.00889
6756,3.00889
6757,3.00889
6758,3.00889
6759,3.00889
6760,3.00889
6761,3.00889
6762,3.00889
6763,3.00889
6764,3.00889
6765,3.00889
6766,3.00889
6767,3.00889
6768,3.00889
6769,3.00889
6770,3.00889
6771,3.00889
6772,3.00889
6773,3.00889
6774,3.00889
6775,3.00889
6776,3.00889
6777,3.00889
6778,3.00889
6779,3.00889
6780,3.00889
6781,3.00889
6782,3.00889
6783,3.00889
6784,3.00889
6785,3.00889
6786,3.00889
6787,3.00889
6788,3.00889
6789,3.00889
6790,3.00889
6791,3.00889
6792,3.00889
6793,3.00889
6794,3.00889
6795,3.00889
6796,3.00889
6797,3.00889
6798,3.00889
6799,3.00889
6800,3.00889
6801,3.00889
6802,3.00889
6803,3.00889
6804,3.00889
6805,3.00889
6806,3.00889
6807,3.00889
6808,3.00889
6809,3.00889
6810,3.00889
6811,3.00889
6812,3.00889
6813,3.00889
6814,3.00889
6815,3.00889
6816,3.00889
6817,3.00889
6818,3.00889
6819,3.00889
6820,3.00889
6821,3.00889
6822,3.00889
6823,3.00889
6824,3.00889
6825,3.00889
6826,3.00889
6827,3.00889
6828,3.00889
6829,3.00889
6830,3.00889
6831,3.00889
6832,3.00889
6833,3.00889
6834,3.00889
6835,3.00889
6836,3.00889
6837,3.00889
6838,3.00889
6839,3.00889
6840,3.00889
6841,3.00889
6842,3.00889
6843,3.00889
6844,3.00889
6845,3.00889
6846,3.00889
6847,3.00889
6848,3.00889
6849,3.00889
6850,3.00889
6851,3.00889
6852,3.00889
6853,3.00889
6854,3.00889
6855,3.00889
6856,3.00889
6857,3.00889
6858,3.00889
6859,3.00889
6860,3.00889
6861,3.00889
6862,3.00889
6863,3.00889
6864,3.00889
6865,3.00889
6866,3.00889
6867,3.00889
6868,3.00889
6869,3.00889
6870,3.00889
6871,3.00889
6872,3.00889
6873,3.00889
6874,3.00889
6875,3.00889
6876,3.00889
6877,3.00889
6878,3.00889
6879,3.00889
6880,3.00889
6881,3.00889
6882,3.00889
6883,3.00889
6884,3.00889
6885,3.00889
6886,3.00889
6887,3.00889
6888,3.00889
6889,3.00889
6890,3.00889
6891,3.00889
6892,3.00889
6893,3.00889
6894,3.00889
6895,3.00889
6896,3.00889
6897,3.00889
6898,3.00889
6899,3.00889
6900,3.00889
6901,3.00889
6902,3.00889
6903,3.00889
6904,3.00889
6905,3.00889
6906,3.00889
6907,3.00889
6908,3.00889
6909,3.00889
6910,3.00889
6911,3.00889
6912,3.00889
6913,3.00889
6914,3.00889
6915,3.00889
6916,3.00889
6917,3.00889
6918,3.00889
6919,3.00889
6920,3.00889
6921,3.00889
6922,3.00889
6923,3.00889
6924,3.00889
6925,3.00889
6926,3.00889
6927,3.00889
6928,3.00889
6929,3.00889
6930,3.00889
6931,3.00889
6932,3.00889
6933,3.00889
6934,3.00889
6935,3.00889
6936,3.00889
6937,3.00889
6938,3.00889
6939,3.00889
6940,3.00889
6941,3.00889
6942,3.00889
6943,3.00889
6944,3.00889
6945,3.00889
6946,3.00889
6947,3.00889
6948,3.00889
6949,3.00889
6950,3.00889
6951,3.00889
6952,3.00889
6953,3.00889
6954,3.00889
6955,3.00889
6956,3.00889
6957,3.00889
6958,3.00889
6959,3.00889
6960,3.00889
6961,3.00889
6962,3.00889
6963,3.00889
6964,3.00889
6965,3.00889
6966,3.00889
6967,3.00889
6968,3.00889
6969,3.00889
6970,3.00889
6971,3.00889
6972,3.00889
6973,3.00889
6974,3.00889
6975,3.00889
6976,3.00889
6977,3.00889
6978,3.00889
6979,3.00889
6980,3.00889
6981,3.00889
6982,3.00889
6983,3.00889
6984,3.00889
6985,3.00889
6986,3.00889
6987,3.00889
6988,3.00889
6989,3.00889
6990,3.00889
6991,3.00889
6992,3.00889
6993,3.00889
6994,3.00889
6995,3.00889
6996,3.00889
6997,3.00889
6998,3.00889
6999,3.00889
7000,3.00889
7001,3.00889
7002,3.00889
7003,3.00889
7004,3.00889
7005,3.00889
7006,3.00889
7007,3.00889
7008,3.00889
7009,3.00889
7010,3.00889
7011,3.00889
7012,3.00889
7013,3.00889
7014,3.00889
7015,3.00889
7016,3.00889
7017,3.00889
7018,3.00889
7019,3.00889
7020,3.00889
7021,3.00889
7022,3.00889
7023,3.00889
7024,3.00889
7025,3.00889
7026,3.00889
7027,3.00889
7028,3.00889
7029,3.00889
7030,3.00889
7031,3.00889
7032,3.00889
7033,3.00889
7034,3.00889
7035,3.00889
7036,3.00889
7037,3.00889
7038,3.00889
7039,3.00889
7040,3.00889
7041,3.00889
7042,3.00889
7043,3.00889
7044,3.00889
7045,3.00889
7046,3.00889
7047,3.00889
7048,3.00889
7049,3.00889
7050,3.00889
7051,3.00889
7052,3.00889
7053,3.00889
7054,3.00889
7055,3.00889
7056,3.00889
7057,3.00889
7058,3.00889
7059,3.00889
7060,3.00889
7061,3.00889
7062,3.00889
7063,3.00889
7064,3.00889
7065,3.00889
7066,3.00889
7067,3.00889
7068,3.00889
7069,3.00889
7070,3.00889
7071,3.00889
7072,3.00889
7073,3.00889
7074,3.00889
7075,3.00889
7076,3.00889
7077,3.00889
7078,3.00889
7079,3.00889
7080,3.00889
7081,3.00889
7082,3.00889
7083,3.00889
7084,3.00889
7085,3.00889
7086,3.00889
7087,3.00889
7088,3.00889
7089,3.00889
7090,3.00889
7091,3.00889
7092,3.00889
7093,3.00889
7094,3.00889
7095,3.00889
7096,3.00889
7097,3.00889
7098,3.00889
7099,3.00889
7100,3.00889
7101,3.00889
7102,3.00889
7103,3.00889
7104,3.00889
7105,3.00889
7106,3.00889
7107,3.00889
7108,3.00889
7109,3.00889
7110,3.00889
7111,3.00889
7112,3.00889
7113,3.00889
7114,3.00889
7115,3.00889
7116,3.00889
7117,3.00889
7118,3.00889
7119,3.00889
7120,3.00889
7121,3.00889
7122,3.00889
7123,3.00889
7124,3.00889
7125,3.00889
7126,3.00889
7127,3.00889
7128,3.00889
7129,3.00889
7130,3.00889
7131,3.00889
7132,3.00889
7133,3.00889
7134,3.00889
7135,3.00889
7136,3.00889
7137,3.00889
7138,3.00889
7139,3.00889
7140,3.00889
7141,3.00889
7142,3.00889
7143,3.00889
7144,3.00889
7145,3.00889
7146,3.00889
7147,3.00889
7148,3.00889
7149,3.00889
7150,3.00889
7151,3.00889
7152,3.00889
7153,3.00889
7154,3.00889
7155,3.00889
7156,3.00889
7157,3.00889
7158,3.00889
7159,3.00889
7160,3.00889
7161,3.00889
7162,3.00889
7163,3.00889
7164,3.00889
7165,3.00889
7166,3.00889
7167,3.00889
7168,3.00889
7169,3.00889
7170,3.00889
7171,3.00889
7172,3.00889
7173,3.00889
7174,3.00889
7175,3.00889
7176,3.00889
7177,3.00889
7178,3.00889
7179,3.00889
7180,3.00889
7181,3.00889
7182,3.00889
7183,3.00889
7184,3.00889
7185,3.00889
7186,3.00889
7187,3.00889
7188,3.00889
7189,3.00889
7190,3.00889
7191,3.00889
7192,3.00889
7193,3.00889
7194,3.00889
7195,3.00889
7196,3.00889
7197,3.00889
7198,3.00889
7199,3.00889
7200,3.00889
7201,3.00889
7202,3.00889
7203,3.00889
7204,3.00889
7205,3.00889
7206,3.00889
7207,3.00889
7208,3.00889
7209,3.00889
7210,3.00889
7211,3.00889
7212,3.00889
7213,3.00889
7214,3.00889
7215,3.00889
7216,3.00889
7217,3.00889
7218,3.00889
7219,3.00889
7220,3.00889
7221,3.00889
7222,3.00889
7223,3.00889
7224,3.00889
7225,3.00889
7226,3.00889
7227,3.00889
7228,3.00889
7229,3.00889
7230,3.00889
7231,3.00889
7232,3.00889
7233,3.00889
7234,3.00889
7235,3.00889
7236,3.00889
7237,3.00889
7238,3.00889
7239,3.00889
7240,3.00889
7241,3.00889
7242,3.00889
7243,3.00889
7244,3.00889
7245,3.00889
7246,3.00889
7247,3.00889
7248,3.00889
7249,3.00889
7250,3.00889
7251,3.00889
7252,3.00889
7253,3.00889
7254,3.00889
7255,3.00889
7256,3.00889
7257,3.00889
7258,3.00889
7259,3.00889
7260,3.00889
7261,3.00889
7262,3.00889
7263,3.00889
7264,3.00889
7265,3.00889
7266,3.00889
7267,3.00889
7268,3.00889
7269,3.00889
7270,3.00889
7271,3.00889
7272,3.00889
7273,3.00889
7274,3.00889
7275,3.00889
7276,3.00889
7277,3.00889
7278,3.00889
7279,3.00889
7280,3.00889
7281,3.00889
7282,3.00889
7283,3.00889
7284,3.00889
7285,3.00889
7286,3.00889
7287,3.00889
7288,3.00889
7289,3.00889
7290,3.00889
7291,3.00889
7292,3.00889
7293,3.00889
7294,3.00889
7295,3.00889
7296,3.00889
7297,3.00889
7298,3.00889
7299,3.00889
7300,3.00889
7301,3.00889
7302,3.00889
7303,3.00889
7304,3.00889
7305,3.00889
7306,3.00889
7307,3.00889
7308,3.00889
7309,3.00889
7310,3.00889
7311,3.00889
7312,3.00889
7313,3.00889
7314,3.00889
7315,3.00889
7316,3.00889
7317,3.00889
7318,3.00889
7319,3.00889
7320,3.00889
7321,3.00889
7322,3.00889
7323,3.00889
7324,3.00889
7325,3.00889
7326,3.00889
7327,3.00889
7328,3.00889
7329,3.00889
7330,3.00889
7331,3.00889
7332,3.00889
7333,3.00889
7334,3.00889
7335,3.00889
7336,3.00889
7337,3.00889
7338,3.00889
7339,3.00889
7340,3.00889
7341,3.00889
7342,3.00889
7343,3.00889
7344,3.00889
7345,3.00889
7346,3.00889
7347,3.00889
7348,3.00889
7349,3.00889
7350,3.00889
7351,3.00889
7352,3.00889
7353,3.00889
7354,3.00889
7355,3.00889
7356,3.00889
7357,3.00889
7358,3.00889
7359,3.00889
7360,3.00889
7361,3.00889
7362,3.00889
7363,3.00889
7364,3.00889
7365,3.00889
7366,3.00889
7367,3.00889
7368,3.00889
7369,3.00889
7370,3.00889
7371,3.00889
7372,3.00889
7373,3.00889
7374,3.00889
7375,3.00889
7376,3.00889
7377,3.00889
7378,3.00889
7379,3.00889
7380,3.00889
7381,3.00889
7382,3.00889
7383,3.00889
7384,3.00889
7385,3.00889
7386,3.00889
7387,3.00889
7388,3.00889
7389,3.00889
7390,3.00889
7391,3.00889
7392,3.00889
7393,3.00889
7394,3.00889
7395,3.00889
7396,3.00889
7397,3.00889
7398,3.00889
7399,3.00889
7400,3.00889
7401,3.00889
7402,3.00889
7403,3.00889
7404,3.00889
7405,3.00889
7406,3.00889
7407,3.00889
7408,3.00889
7409,3.00889
7410,3.00889
7411,3.00889
7412,3.00889
7413,3.00889
